code,date,tas,pre,etp,qhmobs
5071,200209,16.6964645385742,20.137866973877,107.959922790527,2.132
5071,200210,11.7535953521729,40.6807632446289,71.4009628295898,2.552
5071,200211,7.14475250244141,149.079940795898,36.6445503234863,6.562
5071,200212,5.0706033706665,101.419532775879,25.7234306335449,7.542
5071,200301,1.72022020816803,204.278366088867,26.4703845977783,16.942
5071,200302,2.4516818523407,150.398956298828,35.2882194519043,10.042
5071,200303,7.35590648651123,62.7689552307129,67.6594009399414,12.022
5071,200304,8.70915603637695,59.3684616088867,90.4183654785156,6.032
5071,200305,13.9122800827026,87.0790100097656,138.015014648438,4.822
5071,200306,20.3340530395508,13.240517616272,195.853424072266,3.322
5071,200307,22.4994220733643,3.38157749176025,181.074081420898,2.832
5071,200308,22.2782592773438,9.83458137512207,189.007431030273,2.572
5071,200309,17.5854530334473,13.2225933074951,116.847831726074,2.212
5071,200310,11.1835317611694,126.811622619629,60.7748565673828,2.332
5071,200311,6.70291566848755,124.915733337402,35.0971755981445,5.162
5071,200312,3.54661846160889,82.2261276245117,24.6594295501709,6.142
5071,200401,4.5214467048645,87.9572067260742,33.8452606201172,9.042
5071,200402,5.32103538513184,80.1156387329102,44.3212738037109,5.842
5071,200403,6.05997514724731,174.390640258789,62.4159240722656,7.612
5071,200404,7.81372785568237,118.052543640137,84.6384429931641,13.532
5071,200405,9.98775196075439,212.709701538086,105.597946166992,15.742
5071,200406,19.2803039550781,14.4233894348145,195.816009521484,6.332
5071,200407,22.0662212371826,4.46846914291382,182.701416015625,3.852
5071,200408,21.9720764160156,5.74962949752808,194.280136108398,2.792
5071,200409,19.2178077697754,15.3025875091553,133.758361816406,2.142
5071,200410,12.6221780776978,26.8893222808838,74.0858459472656,1.752
5071,200411,5.50209522247314,5.55245590209961,40.3255882263184,2.062
5071,200412,2.48673534393311,113.66251373291,22.2276268005371,2.632
5071,200501,1.76870715618134,2.18835306167603,33.2669219970703,2.332
5071,200502,0.59634929895401,60.046573638916,36.1655921936035,2.142
5071,200503,6.02110147476196,60.1551704406738,66.4566955566406,4.112
5071,200504,9.81368160247803,9.07245445251465,99.6395034790039,2.532
5071,200505,14.5243558883667,5.70458984375,147.731430053711,2.102
5071,200506,20.3342056274414,15.3743515014648,207.009170532227,1.872
5071,200507,23.3731231689453,11.7125701904297,192.042602539062,1.852
5071,200508,22.4402160644531,0.964865624904633,201.335052490234,1.772
5071,200509,16.0611209869385,48.0114707946777,114.612892150879,1.752
5071,200510,12.2751188278198,55.0150909423828,75.1614685058594,1.622
5071,200511,5.21807050704956,75.6492309570312,37.0452346801758,1.462
5071,200512,2.39992594718933,88.3115539550781,24.6123085021973,5.542
5071,200601,1.54511380195618,92.2447204589844,27.9518756866455,3.242
5071,200602,2.72702646255493,74.6507797241211,41.2572860717773,3.652
5071,200603,6.82319307327271,87.5788269042969,69.4836120605469,13.232
5071,200604,10.6271858215332,86.6615829467773,102.380187988281,4.742
5071,200605,14.9343891143799,45.3972434997559,142.189880371094,3.132
5071,200606,17.5285758972168,45.8613548278809,182.951995849609,2.622
5071,200607,22.9106006622314,6.63311433792114,190.150085449219,2.322
5071,200608,21.450777053833,5.9186863899231,192.871994018555,2.142
5071,200609,17.4578895568848,56.3831939697266,116.395172119141,1.792
5071,200610,13.8095016479492,6.76521587371826,82.8765029907227,1.832
5071,200611,8.14055728912354,122.034049987793,41.4468460083008,3.262
5071,200612,3.43430089950562,28.5743026733398,27.0742378234863,2.932
5071,200701,3.74819612503052,102.146675109863,36.9748764038086,2.142
5071,200702,4.86747121810913,64.3853454589844,42.2326278686523,13.552
5071,200703,5.59131240844727,60.5380973815918,66.5519332885742,7.032
5071,200704,7.23392105102539,150.090942382812,79.6109085083008,12.442
5071,200705,12.3522281646729,126.310173034668,129.855911254883,9.932
5071,200706,17.2414150238037,14.2706890106201,184.712142944336,5.222
5071,200707,21.8059558868408,3.09025955200195,179.26448059082,2.832
5071,200708,21.6312713623047,3.72903966903687,193.441528320312,2.652
5071,200709,17.4324684143066,113.571281433105,118.356834411621,2.402
5071,200710,11.1247873306274,56.024341583252,70.8455429077148,2.242
5071,200711,6.26282978057861,5.38764095306396,45.6493225097656,1.962
5071,200712,3.62270140647888,4.2928671836853,28.1646633148193,1.942
5071,200801,4.17525959014893,80.4353179931641,36.081298828125,3.442
5071,200802,5.47643089294434,28.296573638916,49.5817985534668,2.242
5071,200803,6.55958271026611,21.6624221801758,71.6193389892578,2.322
5071,200804,9.07650852203369,140.524291992188,96.5904998779297,11.042
5071,200805,11.2893648147583,154.375152587891,116.231132507324,12.532
5071,200806,17.399959564209,82.9502868652344,186.571899414062,4.102
5071,200807,21.6116638183594,13.3558149337769,173.010055541992,2.852
5071,200808,22.1951141357422,1.09758758544922,195.783462524414,2.322
5071,200809,15.9723844528198,38.934268951416,104.036376953125,1.922
5071,200810,11.4444856643677,111.673522949219,65.7975616455078,4.092
5071,200811,4.83326721191406,115.341453552246,35.9927253723145,5.932
5071,200812,3.22471261024475,193.481323242188,25.6891574859619,12.032
5071,200901,1.77151119709015,172.980438232422,26.6066951751709,23.532
5071,200902,3.53711128234863,72.3024826049805,44.5432205200195,15.622
5071,200903,7.39964532852173,214.891845703125,75.8489990234375,19.882
5071,200904,7.06133127212524,111.07356262207,83.5822448730469,9.692
5071,200905,14.1858291625977,16.9952144622803,147.510543823242,6.052
5071,200906,20.1772079467773,2.23212790489197,206.552322387695,3.822
5071,200907,23.8693008422852,3.09025955200195,199.108062744141,3.212
5071,200908,22.7443561553955,36.3676948547363,205.393478393555,5.532
5071,200909,16.5516681671143,46.1493759155273,113.077049255371,2.622
5071,200910,13.871955871582,75.5413818359375,85.9327163696289,2.802
5071,200911,8.48696231842041,29.3520088195801,45.552116394043,2.262
5071,200912,3.98186039924622,444.537841796875,25.9705142974854,22.732
5071,201001,2.7584011554718,279.599517822266,27.4096603393555,30.132
5071,201002,3.4093713760376,319.131408691406,37.0860214233398,29.632
5071,201003,5.63283681869507,153.479919433594,60.5156669616699,29.792
5071,201004,10.3544635772705,40.0254821777344,96.4247055053711,9.202
5071,201005,11.5371208190918,30.4461898803711,132.002777099609,6.562
5071,201006,16.5263423919678,54.0850410461426,166.716766357422,4.822
5071,201007,23.6832447052002,4.32145357131958,192.689743041992,3.902
5071,201008,23.0450954437256,83.1957168579102,200.101104736328,3.522
5071,201009,18.0278339385986,15.8389558792114,120.794059753418,2.912
