code,date,tas,pre,etp,qhmobs
5029,198802,9.23615741729736,53.0029029846191,60.2823143005371,6.894
5029,198803,11.0711269378662,57.1696586608887,90.9783630371094,2.444
5029,198804,12.1299495697021,143.916427612305,115.995170593262,5.443
5029,198805,14.1865892410278,115.116561889648,145.133651733398,10.854
5029,198806,16.8637371063232,130.241851806641,177.52571105957,8.985
5029,198807,22.7807331085205,8.57806873321533,179.200149536133,9.231
5029,198808,23.8090648651123,1.44141805171967,204.039749145508,8.67
5029,198809,20.0494613647461,10.2638959884644,137.769577026367,4.611
5029,198810,14.8109474182129,71.9007110595703,82.1416473388672,1.296
5029,198811,10.382345199585,88.7460632324219,46.2614555358887,0.642
5029,198812,8.63885974884033,39.5411186218262,35.9677276611328,2.132
5029,198901,8.16831588745117,23.9550704956055,38.4109077453613,0.664
5029,198902,7.85724830627441,153.3583984375,50.5227432250977,4.464
5029,198903,10.9409971237183,60.327938079834,90.7247924804688,3.104
5029,198904,9.52469158172607,145.916275024414,95.7017288208008,8.813
5029,198905,14.8724718093872,130.551818847656,154.337432861328,7.694
5029,198906,19.5917816162109,11.1299781799316,200.15885925293,8.025
5029,198907,25.5452880859375,12.7245359420776,198.840957641602,7.661
5029,198908,23.4776287078857,8.18532943725586,188.753372192383,7.12
5029,198909,18.4432964324951,98.8630981445312,112.052314758301,4.601
5029,198910,15.9834632873535,28.2739086151123,92.0598220825195,0.796
5029,198911,8.22149085998535,173.915802001953,37.2003135681152,1.352
5029,198912,5.13354682922363,196.168167114258,25.7714462280273,13.652
5029,199001,3.03500199317932,107.098968505859,27.1784706115723,5.384
5029,199002,7.03024196624756,12.4870939254761,48.0227432250977,2.484
5029,199003,7.47587537765503,46.7319641113281,53.9058685302734,1.624
5029,199004,7.07268619537354,161.870391845703,64.1408386230469,2.823
5029,199005,11.8072814941406,40.4973640441895,103.661590576172,6.704
5029,199006,16.137113571167,41.982006072998,150.075103759766,7.425
5029,199007,21.3499546051025,15.8263969421387,155.540756225586,7.951
5029,199008,21.3837375640869,10.5554370880127,173.185684204102,7.41
5029,199009,17.4614105224609,77.1806564331055,102.283828735352,3.781
5029,199010,10.7328815460205,108.329696655273,55.0460052490234,0.786
5029,199011,5.65441846847534,118.294311523438,31.0814456939697,2.132
5029,199012,2.90786790847778,56.8815727233887,19.682788848877,3.632
5029,199101,2.33832192420959,43.0479431152344,22.7220802307129,1.864
5029,199102,3.40442323684692,139.52311706543,32.4621887207031,4.474
5029,199103,5.90406847000122,135.450332641602,49.1838417053223,14.634
5029,199104,7.21947526931763,27.3538799285889,66.3307952880859,3.923
5029,199105,10.7426786422729,12.2348918914795,106.484153747559,6.504
5029,199106,17.4768695831299,49.3344993591309,164.337615966797,7.025
5029,199107,22.3356323242188,7.50719833374023,160.748413085938,7.961
5029,199108,23.1021404266357,7.51793098449707,180.729446411133,7.21
5029,199109,18.0753936767578,45.8289260864258,104.434158325195,3.681
5029,199110,9.1342887878418,84.2192764282227,49.332462310791,0.986
5029,199111,5.20439958572388,73.4418716430664,31.4473400115967,0.832
5029,199112,4.26577281951904,31.7135715484619,23.2673206329346,1.932
5029,199201,1.51867246627808,13.5503520965576,25.1185836791992,0.754
5029,199202,3.68486905097961,113.86629486084,38.4226570129395,1.254
5029,199203,5.98389387130737,94.7055511474609,57.771671295166,2.694
5029,199204,8.40715503692627,130.254302978516,81.0781860351562,13.803
5029,199205,12.3693227767944,91.4429397583008,116.770179748535,6.494
5029,199206,12.2022304534912,184.511291503906,118.13037109375,9.645
5029,199207,20.1357555389404,7.99528741836548,146.524505615234,7.991
5029,199208,21.2531814575195,5.5090913772583,170.257049560547,7.44
5029,199209,17.6724967956543,22.5714054107666,110.53604888916,4.101
5029,199210,9.02465152740479,118.834335327148,51.0161361694336,1.186
5029,199211,7.72645854949951,29.4731788635254,37.9561347961426,1.032
5029,199212,3.91567015647888,110.119888305664,22.2054557800293,2.732
5029,199301,3.41267967224121,18.2192306518555,31.7211837768555,1.354
5029,199302,3.02676916122437,44.8562202453613,35.0763969421387,1.454
5029,199303,6.17861604690552,41.8314933776855,60.4143295288086,0.774
5029,199304,7.24966049194336,107.563484191895,75.5731964111328,1.273
5029,199305,10.173059463501,103.971778869629,100.704414367676,9.664
5029,199306,16.9817295074463,46.3628425598145,163.942672729492,6.995
5029,199307,21.5683536529541,3.3842785358429,157.579193115234,7.631
5029,199308,20.8240737915039,20.7176113128662,165.319122314453,7.6
5029,199309,14.7811117172241,7.39214706420898,95.4741516113281,4.081
5029,199310,8.13147830963135,91.4366912841797,48.2072601318359,0.886
5029,199311,5.24959373474121,100.569694519043,30.4745121002197,0.732
5029,199312,4.030677318573,17.4678478240967,24.2908477783203,0.732
5029,199401,2.4329628944397,114.894165039062,25.8709201812744,3.854
5029,199402,3.29359364509583,152.833801269531,35.9973297119141,5.464
5029,199403,7.68355894088745,16.4494972229004,68.9505233764648,4.094
5029,199404,7.00143671035767,82.6832733154297,77.130989074707,1.883
5029,199405,12.8275241851807,58.449764251709,118.179817199707,6.154
5029,199406,19.3252506256104,2.39997243881226,187.081619262695,7.085
5029,199407,24.028600692749,3.39711260795593,173.351547241211,7.731
5029,199408,23.4020137786865,2.38068652153015,177.792953491211,7
5029,199409,15.4796409606934,34.8503150939941,99.3640441894531,3.281
5029,199410,10.8319396972656,109.611137390137,51.3622970581055,0.786
5029,199411,7.92267847061157,63.5973358154297,35.598030090332,0.932
5029,199412,4.40484809875488,19.9626197814941,24.7356719970703,0.532
5029,199501,2.89243769645691,63.9949150085449,26.2262020111084,0.754
5029,199502,6.32686614990234,34.9987907409668,43.5019264221191,1.054
5029,199503,6.88382053375244,106.836547851562,63.3408355712891,6.874
5029,199504,8.65867614746094,12.4548997879028,83.5220718383789,1.263
5029,199505,14.5527486801147,28.291877746582,131.927444458008,5.524
5029,199506,16.4452495574951,77.2805328369141,158.266311645508,6.455
5029,199507,22.1401271820068,3.63463354110718,160.080093383789,7.311
5029,199508,21.4151020050049,30.0224475860596,163.303482055664,6.79
5029,199509,14.3074417114258,18.3434295654297,89.5512542724609,3.371
5029,199510,13.2426271438599,10.0544996261597,68.5371017456055,0.476
5029,199511,8.53464221954346,80.8704299926758,35.5842971801758,0.342
5029,199512,4.94139003753662,377.191009521484,20.0809230804443,10.262
5029,199601,3.94327688217163,310.442321777344,21.3791370391846,28.104
5029,199602,2.12038373947144,246.605560302734,29.3524684906006,31.924
5029,199603,5.60873460769653,99.1924285888672,52.1504707336426,7.714
5029,199604,9.2218770980835,92.4391250610352,76.8562393188477,7.913
5029,199605,11.5231695175171,130.028076171875,104.640762329102,13.854
5029,199606,17.5420265197754,34.6003799438477,170.850692749023,8.925
5029,199607,20.2384910583496,24.4371471405029,147.008392333984,9.331
5029,199608,19.7207984924316,24.5694847106934,158.08528137207,8.51
5029,199609,13.4745664596558,157.624221801758,78.092041015625,6.201
5029,199610,10.7567100524902,59.9269218444824,61.8053359985352,2.296
5029,199611,6.95145130157471,177.847885131836,32.4837493896484,8.002
5029,199612,3.71200752258301,305.157653808594,18.8882942199707,18.492
5029,199701,2.95173358917236,271.415405273438,20.8017101287842,42.214
5029,199702,6.88424396514893,12.8291606903076,45.8039932250977,5.714
5029,199703,9.59990119934082,16.2075710296631,75.982536315918,1.504
5029,199704,10.2281713485718,178.450256347656,79.7734146118164,5.703
5029,199705,12.0342473983765,141.725677490234,102.73641204834,6.834
5029,199706,15.5182399749756,36.747444152832,146.276016235352,7.905
5029,199707,19.2434139251709,5.4560022354126,143.290405273438,8.591
5029,199708,20.0926666259766,50.4874992370605,157.174346923828,7.95
5029,199709,17.1049518585205,134.497955322266,100.726745605469,4.341
5029,199710,12.2199821472168,49.241641998291,60.5675163269043,2.006
5029,199711,6.23832368850708,437.423004150391,26.1127643585205,30.522
5029,199712,4.35762405395508,224.822280883789,20.9216575622559,20.692
5029,199801,3.72678875923157,42.8940734863281,24.2981014251709,7.214
5029,199802,6.02923488616943,51.8265724182129,39.0606460571289,4.614
5029,199803,8.44693470001221,60.2622489929199,69.5124359130859,0.804
5029,199804,6.47644472122192,142.40380859375,65.7041320800781,5.313
5029,199805,10.2599878311157,175.623352050781,92.9220733642578,13.574
5029,199806,18.2569160461426,17.9841537475586,167.913436889648,8.455
5029,199807,22.0945892333984,4.49074792861938,158.888900756836,8.141
5029,199808,21.7177619934082,13.495246887207,172.609832763672,7.68
5029,199809,16.6186485290527,69.3102645874023,95.3444061279297,4.361
5029,199810,10.2383813858032,48.2286033630371,58.6811828613281,1.566
5029,199811,6.8659086227417,39.5821914672852,33.5377769470215,1.172
5029,199812,3.64629054069519,43.3820533752441,23.9348011016846,1.052
5029,199901,2.79902005195618,68.2083587646484,25.1999492645264,1.474
5029,199902,2.64651226997375,53.9472923278809,35.5440559387207,1.884
5029,199903,5.93162250518799,171.515899658203,54.0529479980469,5.124
5029,199904,9.88064289093018,14.3817377090454,88.8034744262695,4.023
5029,199905,14.7984571456909,33.3136367797852,128.6220703125,6.404
5029,199906,18.6556720733643,37.2058601379395,174.904815673828,6.925
5029,199907,22.181324005127,3.96394157409668,158.846771240234,7.871
5029,199908,21.973783493042,16.835765838623,175.868515014648,7.13
5029,199909,16.4683380126953,58.4969329833984,101.976692199707,3.701
5029,199910,11.756908416748,180.880416870117,54.2528839111328,3.096
5029,199911,4.70227479934692,49.9410171508789,34.262134552002,1.142
5029,199912,2.83895707130432,149.972564697266,20.4715938568115,10.242
5029,200001,2.12384700775146,15.4412603378296,26.0114555358887,3.274
5029,200002,7.39683628082275,10.5051050186157,50.8399543762207,1.074
5029,200003,7.74927425384521,20.9361267089844,67.2528915405273,0.714
5029,200004,6.11734771728516,202.25309753418,62.0305061340332,5.923
5029,200005,13.0018262863159,114.163635253906,120.00724029541,10.024
5029,200006,18.3568668365479,2.15377616882324,171.287582397461,7.355
5029,200007,22.7280883789062,7.56985759735107,166.566543579102,7.821
5029,200008,21.9492797851562,3.94628405570984,184.087463378906,6.98
5029,200009,17.5118274688721,13.1040744781494,112.437255859375,3.621
5029,200010,10.8338556289673,119.337509155273,59.1781921386719,1.116
5029,200011,5.40289115905762,157.082458496094,33.0156593322754,6.762
5029,200012,4.77867317199707,231.188995361328,25.1007404327393,13.872
5029,200101,4.23223638534546,185.915557861328,27.1236038208008,29.914
5029,200102,4.62796974182129,65.6478271484375,39.6155776977539,8.624
5029,200103,8.06155300140381,177.326965332031,61.4484901428223,26.014
5029,200104,9.67803192138672,15.7415533065796,91.279914855957,1.903
5029,200105,10.9773969650269,113.868072509766,109.443222045898,7.224
5029,200106,18.971061706543,3.20786929130554,180.820983886719,7.175
5029,200107,20.9962291717529,5.78093767166138,154.530746459961,8.551
5029,200108,22.4456520080566,8.18750286102295,182.394729614258,7.91
5029,200109,17.244686126709,42.1815948486328,102.532035827637,4.211
5029,200110,12.9398078918457,122.301597595215,65.3758087158203,2.046
5029,200111,5.01831245422363,38.252067565918,30.8566513061523,0.962
5029,200112,3.23221969604492,55.3670883178711,23.0952777862549,1.852
5029,200201,4.22906446456909,47.9319267272949,27.9490032196045,1.974
5029,200202,5.38354587554932,8.59487533569336,46.9709091186523,1.074
5029,200203,7.02978515625,128.20703125,60.9165534973145,3.434
5029,200204,7.83934879302979,157.389129638672,76.5657577514648,6.233
5029,200205,11.5923480987549,69.8801116943359,115.359008789062,8.224
5029,200206,18.8698139190674,71.0091400146484,176.537063598633,7.075
5029,200207,20.8260192871094,6.20102119445801,153.77522277832,7.641
5029,200208,20.082202911377,7.54479122161865,164.005935668945,7.01
5029,200209,16.6814479827881,46.5214080810547,99.844970703125,3.551
5029,200210,11.7260856628418,85.2477188110352,63.6398429870605,0.916
5029,200211,7.24025201797485,166.858917236328,33.724536895752,2.052
5029,200212,5.41423273086548,129.666168212891,24.0996856689453,4.652
5029,200301,2.07942223548889,234.590255737305,24.0091018676758,14.794
5029,200302,2.51631546020508,166.843795776367,31.5954761505127,6.904
5029,200303,6.84925699234009,73.9852905273438,59.7191009521484,7.474
5029,200304,8.41537857055664,65.2052841186523,80.4859466552734,3.173
5029,200305,13.2688255310059,111.595001220703,121.506378173828,7.374
5029,200306,19.6077251434326,17.5601959228516,176.709899902344,7.025
5029,200307,22.0605945587158,5.66801595687866,161.819061279297,7.601
5029,200308,22.1537265777588,10.4317741394043,176.10807800293,7.06
5029,200309,17.5072994232178,19.586389541626,105.300621032715,3.571
5029,200310,10.9850177764893,123.366836547852,52.9145317077637,0.826
5029,200311,6.83374547958374,112.647163391113,32.2414207458496,2.662
5029,200312,3.63528537750244,79.8053359985352,22.6011714935303,3.552
5029,200401,4.48976755142212,139.256118774414,29.5625400543213,11.584
5029,200402,5.78226280212402,81.0111694335938,36.6332550048828,2.894
5029,200403,5.66666698455811,149.519989013672,55.4535789489746,5.664
5029,200404,7.40467739105225,104.530540466309,79.9150161743164,9.693
5029,200405,9.21915340423584,176.633773803711,96.8274993896484,18.254
5029,200406,18.7737331390381,26.8279781341553,185.684097290039,8.135
5029,200407,21.9821109771729,8.69505977630615,173.648712158203,8.331
5029,200408,22.0977611541748,4.09572219848633,187.612777709961,7.48
5029,200409,18.7911052703857,13.6810817718506,121.534828186035,3.951
5029,200410,12.7710418701172,53.7638282775879,69.8947906494141,1.356
5029,200411,5.27879667282104,9.60145378112793,37.3124771118164,0.772
5029,200412,2.12541055679321,92.482048034668,20.7908763885498,0.952
5029,200501,1.06033360958099,5.62357950210571,29.8521976470947,0.674
5029,200502,0.102303542196751,85.9714736938477,33.3033027648926,0.574
5029,200503,5.16393041610718,59.2978363037109,58.2423782348633,2.114
5029,200504,9.05338954925537,18.7923927307129,91.3531646728516,1.403
5029,200505,13.9860134124756,25.0038738250732,142.996444702148,5.374
5029,200506,19.6097354888916,15.5531196594238,194.422897338867,6.495
5029,200507,22.9392395019531,4.63443088531494,178.353302001953,7.251
5029,200508,22.2281818389893,2.5885488986969,187.982055664062,6.63
5029,200509,15.999116897583,68.8399658203125,108.246948242188,3.291
5029,200510,11.5649394989014,72.508659362793,69.3941345214844,0.686
5029,200511,4.87050580978394,83.9616317749023,34.40478515625,0.432
5029,200512,2.0731029510498,109.184585571289,22.5676422119141,3.732
5029,200601,1.29273772239685,77.3053894042969,24.3244209289551,1.454
5029,200602,2.5186607837677,122.807464599609,36.2660942077637,2.064
5029,200603,6.29422092437744,116.635383605957,64.0339584350586,11.614
5029,200604,10.1494522094727,57.3956642150879,93.3016891479492,3.113
5029,200605,14.3401041030884,43.73095703125,132.715270996094,6.394
5029,200606,17.3458099365234,20.2850551605225,171.079544067383,7.035
5029,200607,22.5340213775635,8.02498435974121,175.552795410156,7.501
5029,200608,21.3976249694824,12.5662870407104,180.567398071289,7.17
5029,200609,17.6925144195557,56.3424797058105,102.861831665039,3.621
5029,200610,13.7016363143921,28.5031299591064,73.661003112793,0.696
5029,200611,8.13365840911865,128.209548950195,37.8862190246582,0.842
5029,200612,3.11558628082275,37.5702018737793,24.0079441070557,1.032
5029,200701,3.49152088165283,79.4882965087891,31.9525909423828,0.864
5029,200702,4.58864545822144,126.37767791748,36.2970962524414,9.474
5029,200703,4.9996018409729,98.7871704101562,58.5492858886719,4.624
5029,200704,6.58189725875854,151.931610107422,69.1850814819336,9.443
5029,200705,11.7156114578247,162.831207275391,115.741661071777,12.054
5029,200706,16.6973266601562,10.6534442901611,169.917633056641,7.805
5029,200707,21.8331451416016,3.87622141838074,169.076858520508,8.291
5029,200708,21.590353012085,4.03587865829468,182.243026733398,7.46
5029,200709,17.126672744751,82.8649368286133,108.19873046875,3.581
5029,200710,10.9035816192627,44.6982116699219,63.3127899169922,0.916
5029,200711,5.88165855407715,26.2018508911133,40.8987998962402,0.452
5029,200712,3.50496578216553,6.6654691696167,25.5121784210205,0.442
5029,200801,3.96790933609009,91.8304290771484,31.1528720855713,1.264
5029,200802,5.06042098999023,40.8857917785645,43.2393035888672,0.664
5029,200803,5.85884761810303,51.1687049865723,63.0788497924805,0.794
5029,200804,8.65752410888672,174.696685791016,86.2087020874023,7.523
5029,200805,10.7012014389038,215.69889831543,105.361907958984,15.534
5029,200806,16.8498630523682,45.0939979553223,170.341552734375,7.385
5029,200807,21.7502822875977,6.25153160095215,166.428070068359,7.661
5029,200808,22.6525764465332,3.59587836265564,192.517242431641,6.75
5029,200809,16.0061645507812,67.1112442016602,94.7831802368164,3.371
5029,200810,11.4745569229126,135.769897460938,57.9525604248047,0.726
5029,200811,5.34157991409302,119.739112854004,33.0003547668457,2.662
5029,200812,3.64845705032349,206.824096679688,23.5858821868896,11.972
5029,200901,1.53854393959045,317.041198730469,23.205638885498,24.814
5029,200902,3.22110533714294,66.5144577026367,39.1034851074219,18.124
5029,200903,7.67863702774048,133.188522338867,68.6641998291016,18.114
5029,200904,6.86034965515137,87.7956161499023,77.178955078125,5.003
5029,200905,14.2070665359497,16.5696258544922,141.009201049805,6.924
5029,200906,19.595760345459,12.9941377639771,193.767059326172,7.885
5029,200907,23.9723300933838,3.87622141838074,187.960067749023,8.081
5029,200908,22.8033676147461,41.2577285766602,196.064071655273,7.95
5029,200909,16.5393505096436,70.2614669799805,106.283142089844,4.431
5029,200910,13.7391242980957,64.6584167480469,76.2721176147461,2.046
5029,200911,8.50004100799561,38.8387565612793,42.7236862182617,0.982
5029,200912,3.89639163017273,348.345428466797,24.0833320617676,18.882
5029,201001,3.00039315223694,262.469848632812,24.4827880859375,37.514
5029,201002,3.42335104942322,331.110260009766,32.9991073608398,51.624
5029,201003,5.17517471313477,159.494110107422,53.3717346191406,35.014
5029,201004,10.8812952041626,71.9025955200195,88.7728424072266,5.513
5029,201005,11.4290952682495,51.7200202941895,120.45157623291,7.434
5029,201006,16.7922992706299,70.0166854858398,157.692565917969,8.395
5029,201007,24.1883888244629,6.09634447097778,178.967147827148,8.601
5029,201008,24.0137119293213,36.6649589538574,192.944808959961,8.26
5029,201009,18.6597347259521,31.6237506866455,111.468322753906,4.751
5043,198501,3.49347949028015,23.156867980957,27.1899528503418,-100
5043,198502,8.11066436767578,111.729270935059,43.5771827697754,-100
5043,198503,7.00212621688843,13.3444795608521,62.1221809387207,-100
5043,198504,12.7452669143677,12.3394031524658,102.41609954834,-100
5043,198505,13.3776426315308,47.798755645752,117.524391174316,39.1374
5043,198506,20.9582118988037,7.62563419342041,176.03125,32.6554
5043,198507,24.5139770507812,1.19918215274811,183.634750366211,28.4518
5043,198508,24.7647342681885,2.70966029167175,176.794158935547,26.289
5043,198509,21.2016582489014,25.6293411254883,115.179779052734,11.0488
5043,198510,15.0651893615723,2.21708059310913,69.3351287841797,7.641
5043,198511,9.02989387512207,71.7131805419922,35.8504028320312,10.8938
5043,198512,6.16921043395996,23.1172504425049,25.7357692718506,11.0758
5043,198601,4.90261316299438,52.4623641967773,28.8994541168213,18.5692
5043,198602,5.0581374168396,51.5168762207031,35.2211112976074,54.5192
5043,198603,8.01026058197021,33.726318359375,63.9886665344238,40.6736
5043,198604,8.92247581481934,32.2957000732422,81.1642150878906,38.244
5043,198605,16.8355503082275,56.1164665222168,143.047439575195,33.8674
5043,198606,20.576229095459,47.360969543457,174.49626159668,37.5854
5043,198607,24.3049812316895,29.7093868255615,183.356658935547,26.3818
5043,198608,24.3325614929199,1.73715507984161,171.276321411133,24.979
5043,198609,20.3435573577881,17.1727066040039,107.864250183105,10.1588
5043,198610,14.252875328064,90.6283950805664,62.1922073364258,29.401
5043,198611,8.64476871490479,20.4970512390137,38.8166961669922,15.0138
5043,198612,4.82481908798218,11.220067024231,25.3953819274902,7.6858
5043,198701,4.16941022872925,64.2753219604492,26.1406269073486,12.1692
5043,198702,5.80937337875366,48.7723236083984,38.1696395874023,27.5092
5043,198703,10.0411005020142,5.35735368728638,69.9665679931641,17.4536
5043,198704,13.6687564849854,7.9163875579834,107.180297851562,22.744
5043,198705,16.1760768890381,1.24689900875092,141.097305297852,25.6874
5043,198706,20.4076442718506,2.31479573249817,168.480255126953,27.0854
5043,198707,22.8600616455078,20.0223579406738,161.751663208008,25.0518
5043,198708,24.2763671875,17.6514911651611,158.359100341797,23.209
5043,198709,21.6004638671875,5.74933004379272,112.105255126953,6.2088
5043,198710,13.88547706604,52.9106521606445,60.4887771606445,9.401
5043,198711,7.8857250213623,50.7251853942871,34.3365325927734,9.2438
5043,198712,7.94180870056152,36.5802726745605,25.1188507080078,18.9258
5043,198801,6.52356958389282,48.9434471130371,27.7490844726562,18.7092
5043,198802,6.47568416595459,31.1240463256836,41.8737602233887,17.5392
5043,198803,10.3099136352539,13.1391506195068,73.7305526733398,10.6336
5043,198804,11.366361618042,35.4002838134766,89.4907150268555,26.234
5043,198805,14.9736671447754,25.8146915435791,122.830810546875,29.2474
5043,198806,17.5775299072266,33.3536911010742,147.21125793457,28.0454
5043,198807,23.9520816802979,1.73039412498474,175.983001708984,25.5318
5043,198808,25.211483001709,0.910783588886261,169.240966796875,24.269
5043,198809,19.6768741607666,3.86219811439514,112.357208251953,8.4288
5043,198810,14.8089933395386,37.2013092041016,64.1653366088867,7.201
5043,198811,8.94315719604492,53.8801612854004,33.4463996887207,7.1738
5043,198812,5.40094184875488,11.0035829544067,26.4293556213379,8.2258
5043,198901,4.78361082077026,27.9680938720703,26.2156639099121,6.5992
5043,198902,6.33812427520752,52.4838066101074,38.1968574523926,15.5392
5043,198903,10.0736036300659,82.6795501708984,69.2949829101562,18.8636
5043,198904,9.61748027801514,32.3465881347656,79.8493423461914,33.354
5043,198905,14.8994951248169,55.6565246582031,123.866638183594,30.6074
5043,198906,20.1937828063965,15.7409505844116,166.41325378418,33.0454
5043,198907,24.9483528137207,18.7436256408691,174.964141845703,26.6018
5043,198908,24.5511894226074,9.66026878356934,161.996734619141,24.919
5043,198909,18.5843334197998,83.630615234375,95.4731597900391,26.9088
5043,198910,14.4234457015991,44.4362945556641,63.0940208435059,8.661
5043,198911,10.0129518508911,80.4957046508789,34.9944648742676,9.8838
5043,198912,8.72171020507812,84.3418655395508,24.3126239776611,31.9658
5043,199001,5.06381320953369,23.3891849517822,26.1374797821045,21.7492
5043,199002,9.66150665283203,3.74469017982483,51.1897163391113,11.4692
5043,199003,8.8476037979126,47.4259910583496,57.5651702880859,9.3936
5043,199004,9.24274349212646,64.0485305786133,77.2967910766602,26.384
5043,199005,14.1244525909424,45.3362808227539,117.413360595703,30.6674
5043,199006,20.1450214385986,10.9209642410278,169.895889282227,30.0554
5043,199007,23.7258262634277,8.7983512878418,169.341674804688,25.3318
5043,199008,22.6431331634521,7.40730762481689,157.303207397461,24.229
5043,199009,20.465425491333,52.7363510131836,106.174865722656,10.3888
5043,199010,13.5363998413086,28.0450706481934,58.2532005310059,6.881
5043,199011,8.29865741729736,23.1013298034668,36.8581390380859,7.3738
5043,199012,4.53625392913818,25.7422122955322,22.4337844848633,9.5258
5043,199101,4.3482608795166,37.0307922363281,27.7798614501953,9.4992
5043,199102,5.1839542388916,35.8753700256348,38.3241996765137,13.3392
5043,199103,8.52742958068848,41.7791175842285,59.2783355712891,22.6536
5043,199104,9.8625431060791,6.54701328277588,87.2609710693359,22.004
5043,199105,13.0636177062988,16.0614471435547,123.324249267578,24.8874
5043,199106,20.769702911377,20.193338394165,173.610748291016,27.2354
5043,199107,23.6778144836426,6.18407154083252,174.19075012207,25.4918
5043,199108,24.5581512451172,7.96909713745117,171.286575317383,25.739
5043,199109,20.0097923278809,27.0285034179688,108.372993469238,9.3388
5043,199110,11.2092943191528,36.3878898620605,53.8417510986328,7.001
5043,199111,7.83684492111206,19.1020011901855,37.3478050231934,6.1838
5043,199112,5.708092212677,17.6187801361084,23.4202404022217,8.7258
5043,199201,3.30165147781372,38.5181922912598,25.2758922576904,7.2992
5043,199202,5.58968067169189,84.8370513916016,42.2300300598145,8.2192
5043,199203,8.2977819442749,51.1785697937012,61.8413276672363,10.8136
5043,199204,11.6430110931396,17.267578125,95.7490310668945,32.994
5043,199205,15.4788637161255,24.0611267089844,131.171585083008,25.9974
5043,199206,15.3943090438843,104.199478149414,128.251342773438,32.8554
5043,199207,22.4103946685791,8.94868183135986,166.237228393555,26.0518
5043,199208,23.458137512207,2.6904661655426,167.733581542969,25.309
5043,199209,19.4758758544922,7.60833358764648,112.369400024414,8.6588
5043,199210,11.4539346694946,39.2857704162598,57.4746704101562,7.481
5043,199211,9.31132221221924,36.6177558898926,39.6647911071777,8.0238
5043,199212,5.60710954666138,23.1737537384033,23.550573348999,9.3858
5043,199301,4.7048807144165,10.7369556427002,33.6306114196777,8.1592
5043,199302,5.34552812576294,76.6569213867188,37.683910369873,12.4892
5043,199303,8.35864639282227,23.2917766571045,65.9194869995117,10.5136
5043,199304,10.5618677139282,18.5413684844971,92.8570022583008,18.094
5043,199305,13.4513101577759,50.0091514587402,115.589889526367,28.4474
5043,199306,19.1863784790039,11.5844430923462,163.942779541016,26.8954
5043,199307,23.2609310150146,0.829060792922974,172.658782958984,24.1418
5043,199308,22.5860652923584,7.15254974365234,159.164413452148,23.389
5043,199309,16.6496829986572,1.83894300460815,101.115371704102,7.1288
5043,199310,11.0558109283447,36.0430335998535,55.5912551879883,5.901
5043,199311,7.70353889465332,11.4575891494751,34.369140625,7.0238
5043,199312,5.45765399932861,3.92009019851685,27.955940246582,6.3658
5043,199401,4.98486852645874,30.1021251678467,29.902961730957,10.7392
